# Organism: Mus musculus; assembly: GRCm38; annotation: GENCODE sampled_gencode.vM23.basic.annotation.gtf.gz
# Gene_ID	Gene_symbol	Chromosome	Start	End	Gene_type
ENSMUSG00000094876.1	Btbd35f18	X	3700233	3702192	protein_coding
ENSMUSG00000095716.1	Btbd35f10	X	3750934	3752885	protein_coding
ENSMUSG00000095259.1	Gm14357	X	3755775	3756642	processed_pseudogene
ENSMUSG00000082025.1	Gm14359	X	3779668	3785511	processed_pseudogene
ENSMUSG00000096524.1	Gm14355	X	3786827	3787090	processed_pseudogene
ENSMUSG00000080300.4	Spin2-ps1	X	3835901	3837534	processed_pseudogene
ENSMUSG00000101381.1	Btbd35f16	X	3955054	3957002	protein_coding
ENSMUSG00000094725.1	Gm15251	X	3959863	3960745	processed_pseudogene
ENSMUSG00000096733.1	Gm15257	X	4033924	4034806	processed_pseudogene
ENSMUSG00000078218.2	Btbd35f3	X	4037674	4039616	protein_coding
ENSMUSG00000085978.1	Gm15258	X	4075022	4075762	processed_pseudogene
ENSMUSG00000080299.2	Gm14350	X	4076625	4077264	processed_pseudogene
ENSMUSG00000084955.1	Gm14349	X	4118240	4119931	processed_pseudogene
ENSMUSG00000082081.1	Gm14358	X	4143537	4146415	processed_pseudogene
ENSMUSG00000093977.1	Gm14362	X	4147732	4148004	processed_pseudogene
ENSMUSG00000082489.1	Gm14356	X	4192857	4193725	processed_pseudogene
ENSMUSG00000094307.1	Btbd35f28	X	4196576	4198535	protein_coding
ENSMUSG00000094596.1	Btbd35f20	X	4289286	4291245	protein_coding
ENSMUSG00000094240.1	Gm14348	X	4294124	4294991	processed_pseudogene
ENSMUSG00000085775.1	Gm14364	X	4339453	4339719	processed_pseudogene
ENSMUSG00000085966.1	Gm14368	X	4341036	4343915	processed_pseudogene
ENSMUSG00000095411.1	Gm15260	X	4366897	4367779	processed_pseudogene
ENSMUSG00000094273.1	Btbd35f17	X	4370636	4372595	protein_coding
ENSMUSG00000094794.1	Gm6019	X	4409511	4410246	processed_pseudogene
ENSMUSG00000080073.2	Gm9427	X	4455353	4456003	processed_pseudogene
ENSMUSG00000094323.1	Gm15256	X	4511847	4512729	processed_pseudogene
ENSMUSG00000078214.5	Gm5925	X	4515674	4517170	processed_pseudogene
ENSMUSG00000096800.1	Gm4725	X	4553787	4554373	processed_pseudogene
ENSMUSG00000085686.1	Gm9498	X	4770778	4771068	processed_pseudogene
ENSMUSG00000095657.1	Gm15252	X	4796663	4797545	processed_pseudogene
ENSMUSG00000078213.3	Btbd35f4	X	4800496	4801986	protein_coding
ENSMUSG00000094693.1	Gm4726	X	4839207	4839942	processed_pseudogene
ENSMUSG00000078212.4	Gm3757	X	4882412	4883086	processed_pseudogene
ENSMUSG00000086497.1	Gm15259	X	4905423	4905713	processed_pseudogene
ENSMUSG00000095436.1	Gm15254	X	4906982	4907254	processed_pseudogene
ENSMUSG00000094860.1	Btbd35f27	X	4952135	4954077	protein_coding
ENSMUSG00000094358.1	Gm14370	X	5144852	5145719	processed_pseudogene
ENSMUSG00000080792.1	Gm14367	X	5148676	5150172	unprocessed_pseudogene
ENSMUSG00000094401.1	Gm14365	X	5193483	5194069	processed_pseudogene
ENSMUSG00000085706.1	Gm9428	X	5276735	5278427	processed_pseudogene
ENSMUSG00000078210.3	Gm5924	X	5338792	5340451	processed_pseudogene
ENSMUSG00000081626.3	Gm14369	X	5391640	5391924	processed_pseudogene
ENSMUSG00000082975.1	Gm14363	X	5399249	5402129	processed_pseudogene
ENSMUSG00000044597.4	Mycs	X	5466898	5469265	protein_coding
ENSMUSG00000082326.1	Gm14366	X	5608572	5610867	processed_pseudogene
ENSMUSG00000082270.1	Gm14375	X	5665372	5666226	processed_pseudogene
ENSMUSG00000095814.1	Btbd35f7	X	5669067	5671026	protein_coding
ENSMUSG00000081232.3	Gm14373	X	5699727	5701884	processed_pseudogene
ENSMUSG00000081486.1	Gm14452	X	5859717	5861540	processed_pseudogene
ENSMUSG00000083939.1	Gm14451	X	5869686	5871506	processed_pseudogene
ENSMUSG00000080186.2	Gm14448	X	5885743	5885952	processed_pseudogene
ENSMUSG00000081661.1	Gm14450	X	5984772	5985011	processed_pseudogene
ENSMUSG00000097342.1	Gm26618	X	6027056	6092269	lncRNA
ENSMUSG00000073295.4	Nudt11	X	6047453	6055110	protein_coding
ENSMUSG00000082109.1	Rpl19-ps12	X	6071222	6071812	processed_pseudogene
ENSMUSG00000099018.1	Gm27360	X	6071478	6071557	miRNA
ENSMUSG00000073294.4	AU022751	X	6081219	6083419	protein_coding
ENSMUSG00000075918.1	n-R5s2	X	6106891	6107009	rRNA
ENSMUSG00000073293.4	Nudt10	X	6168696	6173015	protein_coding
ENSMUSG00000023279.7	Bmp15	X	6314107	6320721	protein_coding
ENSMUSG00000068270.15	Shroom4	X	6399854	6637448	protein_coding
ENSMUSG00000062393.13	Dgkk	X	6779306	6948363	protein_coding
ENSMUSG00000051592.14	Ccnb3	X	6979652	7041619	protein_coding
ENSMUSG00000101796.1	Gm29277	Y	206151	207788	lncRNA
ENSMUSG00000101492.1	Gm29089	Y	321659	323295	lncRNA
ENSMUSG00000100968.1	Gm2098	Y	670179	695777	unprocessed_pseudogene
ENSMUSG00000053211.10	Zfy1	Y	725128	797409	protein_coding
ENSMUSG00000069053.11	Uba1y	Y	818649	844224	protein_coding
ENSMUSG00000101036.1	Gm28588	Y	841783	847750	lncRNA
ENSMUSG00000101107.1	Gm28587	Y	869709	873309	lncRNA
ENSMUSG00000101666.1	Rhoay-ps3	Y	873640	874215	processed_pseudogene
ENSMUSG00000056673.14	Kdm5d	Y	897788	956786	protein_coding
ENSMUSG00000075874.1	n-R5s1	Y	991630	991748	rRNA
ENSMUSG00000106618.1	Gm47281	Y	991657	991716	miRNA
ENSMUSG00000069049.11	Eif2s3y	Y	1010543	1028847	protein_coding
ENSMUSG00000099876.1	Gm29650	Y	1048393	1049134	lncRNA
ENSMUSG00000091749.7	Tspy-ps	Y	1055764	1058868	transcribed_unprocessed_pseudogene
ENSMUSG00000068457.14	Uty	Y	1096861	1245759	protein_coding
